fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,generation,mean_fitness,mean_accuracy,mean_error_chance,mean_error_utility,mean_entropy_norm,mean_util_dev
regret,top10,8,40,1,9.330114,51.34,1.510391,18.699708,11.663199,36.743727
regret,top10,8,40,2,6.824398,50.92,1.450845,15.823748,13.110264,32.565710
regret,top10,8,40,3,6.860906,51.72,1.458618,15.503688,13.385478,31.649480
regret,top10,8,40,4,6.325194,52.76,1.472606,15.394468,12.821906,31.345999
regret,top10,8,40,5,5.937645,52.26,1.541611,15.592498,12.163815,31.867733
regret,top10,8,40,6,5.434623,53.54,1.478290,16.712853,11.615621,31.978028
regret,top10,8,40,7,5.497805,52.96,1.479672,16.738656,10.923671,31.888313
regret,top10,8,40,8,5.541552,52.76,1.501721,17.504576,10.261675,31.675536
regret,top10,8,40,9,4.906313,52.88,1.529322,17.687879,9.635818,31.267164
regret,top10,8,40,10,4.659953,54.66,1.558432,16.902480,9.122857,31.232366
regret,top10,8,40,11,3.525264,55.36,1.622050,17.172420,8.727532,32.084550
regret,top10,8,40,12,4.055795,56.32,1.654716,17.213013,8.390437,32.112762
regret,top10,8,40,13,2.871814,55.98,1.688562,17.492453,8.192549,31.856735
regret,top10,8,40,14,2.964720,56.60,1.656161,17.663105,7.964450,31.438792
regret,top10,8,40,15,2.671134,57.92,1.662690,18.015732,7.722657,31.643347
regret,top10,8,40,16,2.790950,58.00,1.661739,18.090047,7.640335,31.647489
regret,top10,8,40,17,2.717773,58.54,1.679586,18.057653,7.547656,31.651813
regret,top10,8,40,18,2.742985,60.40,1.682279,18.289571,7.472049,31.537339
regret,top10,12,60,1,13.836658,51.34,1.510391,18.699708,11.663199,36.743727
regret,top10,12,60,2,11.516342,52.44,1.537415,15.682732,13.109391,32.612950
regret,top10,12,60,3,9.287373,52.94,1.477981,15.253321,13.567699,32.219241
regret,top10,12,60,4,8.629293,54.08,1.583126,15.160920,13.261931,31.017294
regret,top10,12,60,5,8.846514,53.48,1.629717,16.024789,12.230048,31.386540
regret,top10,12,60,6,8.572431,54.76,1.634275,16.414339,11.471033,31.386054
regret,top10,12,60,7,8.330505,54.86,1.674933,16.125351,10.544848,31.518502
regret,top10,12,60,8,7.197632,56.12,1.716783,16.304143,9.725829,30.438328
regret,top10,12,60,9,7.601544,55.74,1.711928,16.291670,9.073909,30.154739
regret,top10,12,60,10,7.204975,56.68,1.736532,16.875489,8.544735,29.232836
regret,top10,12,60,11,6.353562,56.00,1.764425,17.901193,8.073023,29.015479
regret,top10,12,60,12,6.130847,56.28,1.836044,18.060439,7.396101,28.364772
regret,top10,12,60,13,3.850796,60.32,1.856375,18.080610,7.222159,27.933501
regret,top10,12,60,14,3.555094,60.46,1.947542,18.155945,6.759402,26.835414
regret,top10,12,60,15,2.383210,62.14,1.971147,18.012807,6.457077,27.049064
regret,top10,12,60,16,2.210805,63.72,1.869856,18.716355,6.003801,27.266606
regret,top10,12,60,17,2.397375,64.18,1.913419,19.170146,5.596384,27.914584
regret,top10,12,60,18,2.253729,65.74,1.895038,19.142324,5.630600,27.169539
regret,top10,12,60,19,1.570703,67.50,1.914679,19.279813,5.230935,27.310705
regret,top10,12,60,20,1.671981,68.10,1.886132,19.067673,5.197844,26.870605
regret,top10,12,60,21,1.380498,69.30,1.835261,18.983030,5.065093,26.860069
regret,top10,12,60,22,1.130376,70.44,1.877415,18.755759,5.085319,26.799850
regret,top30,1,5,1,1.250548,51.34,1.510391,18.699708,11.663199,36.743727
regret,top30,2,10,1,2.294105,51.34,1.510391,18.699708,11.663199,36.743727
regret,top30,2,10,2,1.717728,51.38,1.483155,17.250408,12.326172,35.433109
regret,top30,4,20,1,4.591562,51.34,1.510391,18.699708,11.663199,36.743727
regret,top30,4,20,2,4.133973,50.12,1.381226,15.737908,13.337368,32.598293
regret,top30,4,20,3,2.986539,50.50,1.418975,16.239735,13.195118,31.974797
regret,top30,4,20,4,2.578402,51.08,1.422976,15.295640,12.545862,30.726874
regret,top30,4,20,5,2.534809,52.82,1.443683,15.875200,11.584554,31.773191
regret,top30,4,20,6,2.158611,55.66,1.437296,16.246907,11.232450,32.512360
regret,top30,4,20,7,2.069542,54.82,1.465161,16.290331,10.555866,32.545440
regret,top30,4,20,8,1.838999,54.70,1.508362,16.534066,10.028130,32.373989
regret,top30,4,20,9,2.236074,55.26,1.535685,16.823083,9.805096,32.909839
regret,top30,4,20,10,2.006239,54.62,1.514161,17.367556,9.485670,32.437192
regret,top30,4,20,11,1.767260,55.78,1.528949,17.649145,8.998820,32.725083
regret,top30,4,20,12,1.938842,55.76,1.536837,18.305394,8.769361,32.008521
regret,top30,4,20,13,1.994392,57.34,1.560585,18.300874,8.518343,31.862494
regret,top30,4,20,14,1.619455,57.72,1.574357,18.785370,8.394566,32.081134
regret,top30,8,40,1,9.330114,51.34,1.510391,18.699708,11.663199,36.743727
regret,top30,8,40,2,6.824398,50.92,1.450845,15.823748,13.110264,32.565710
regret,top30,8,40,3,6.860906,51.72,1.458618,15.503688,13.385478,31.649480
regret,top30,8,40,4,6.325194,52.76,1.472606,15.394468,12.821906,31.345999
regret,top30,8,40,5,5.937645,52.26,1.541611,15.592498,12.163815,31.867733
regret,top30,8,40,6,5.434623,53.54,1.478290,16.712853,11.615621,31.978028
regret,top30,8,40,7,5.497805,52.96,1.479672,16.738656,10.923671,31.888313
regret,top30,8,40,8,5.541552,52.76,1.501721,17.504576,10.261675,31.675536
regret,top30,8,40,9,4.804266,53.10,1.528729,17.987770,9.445034,31.415377
regret,top30,8,40,10,4.659138,54.30,1.571939,17.188858,8.742829,31.497568
regret,top30,8,40,11,3.514835,56.24,1.659912,17.445791,8.057492,32.485799
regret,top30,8,40,12,3.815609,56.92,1.711742,17.736920,7.622039,32.811405
regret,top30,8,40,13,2.278098,57.36,1.776270,18.613486,7.175666,32.218781
regret,top30,8,40,14,2.294713,58.46,1.714379,19.123368,6.597351,31.778032
regret,top30,8,40,15,1.892289,61.48,1.745478,19.914555,6.049205,31.529171
regret,top30,8,40,16,1.969423,62.28,1.771802,19.888398,5.575726,31.610836
regret,top30,8,40,17,2.551736,62.68,1.847186,20.568924,5.001338,31.737777
regret,top30,8,40,18,2.008779,65.92,1.840155,21.136112,4.601539,31.201209
regret,top30,8,40,19,2.034016,66.36,1.812321,21.555859,4.193404,31.057236
regret,top30,8,40,20,1.649011,69.12,1.823026,22.546564,3.866650,30.296050
regret,top30,8,40,21,2.133326,69.98,1.837937,22.741101,3.739360,30.755613
regret,top30,8,40,22,2.602325,69.08,1.874395,23.212312,3.637837,30.430262
regret,top30,8,40,23,2.624711,69.48,1.894842,23.425757,3.511444,30.353820
regret,top30,12,60,1,13.836658,51.34,1.510391,18.699708,11.663199,36.743727
regret,top30,12,60,2,11.516342,52.44,1.537415,15.682732,13.109391,32.612950
regret,top30,12,60,3,9.287373,52.94,1.477981,15.253321,13.567699,32.219241
regret,top30,12,60,4,8.629293,54.08,1.583126,15.160920,13.261931,31.017294
regret,top30,12,60,5,8.846514,53.48,1.629717,16.024789,12.230048,31.386540
regret,top30,12,60,6,8.572431,54.76,1.634275,16.414339,11.471033,31.386054
regret,top30,12,60,7,8.330505,54.86,1.674933,16.125351,10.544848,31.518502
regret,top30,12,60,8,7.197632,56.12,1.716783,16.304143,9.725829,30.438328
regret,top30,12,60,9,7.601544,55.74,1.711928,16.291670,9.073909,30.154739
regret,top30,12,60,10,7.204975,56.68,1.736532,16.875489,8.544735,29.232836
regret,top30,12,60,11,6.353562,56.00,1.764425,17.901193,8.073023,29.015479
regret,top30,12,60,12,6.130847,56.28,1.836044,18.060439,7.396101,28.364772
regret,top30,12,60,13,3.850796,60.32,1.856375,18.080610,7.222159,27.933501
regret,top30,12,60,14,3.555094,60.46,1.947542,18.155945,6.759402,26.835414
regret,top30,12,60,15,2.383210,62.14,1.971147,18.012807,6.457077,27.049064
regret,top30,12,60,16,2.192271,65.16,1.889876,18.647393,5.886285,27.223106
regret,top30,12,60,17,2.361470,66.52,1.930492,19.067413,5.382795,28.070181
regret,top30,12,60,18,2.217825,68.08,1.912110,19.039591,5.417011,27.325136
regret,top30,12,60,19,1.534799,69.84,1.931751,19.177080,5.017347,27.466302
regret,top30,12,60,20,1.735335,72.48,1.890040,18.995834,4.925375,26.969527
regret,top30,12,60,21,1.354804,74.04,1.836038,18.951235,4.662225,26.770420
regret,top30,12,60,22,1.149587,75.10,1.875606,18.685929,4.752637,26.914006
regret,top30,12,60,23,1.204860,77.00,1.870781,18.816970,4.682682,26.777105
regret,top30,12,60,24,1.104380,77.62,1.877472,18.812033,4.555313,26.721529
regret,top30,12,60,25,1.378950,77.72,1.890744,18.811716,4.507356,26.764010
regret,top30,12,60,26,1.090366,78.68,1.896820,18.922269,4.370607,27.196820
regret,top70,1,5,1,1.250548,51.34,1.510391,18.699708,11.663199,36.743727
regret,top70,1,5,2,0.794838,50.94,1.514516,16.757794,13.095179,33.410773
regret,top70,1,5,3,0.598910,50.36,1.484964,16.741246,13.220457,31.841074
regret,top70,1,5,4,0.468610,51.64,1.460490,16.863087,13.245300,31.183106
regret,top70,1,5,5,0.520121,52.34,1.498889,17.252914,13.010909,31.568030
regret,top70,2,10,1,2.294105,51.34,1.510391,18.699708,11.663199,36.743727
regret,top70,2,10,2,1.741781,50.74,1.470652,16.315218,13.177623,33.179206
regret,top70,2,10,3,1.473521,50.38,1.532095,15.206995,13.164491,30.729262
regret,top70,2,10,4,1.321987,50.74,1.505878,14.957536,12.490229,30.196918
regret,top70,2,10,5,0.960696,52.48,1.501699,14.602201,12.038334,30.933068
regret,top70,2,10,6,0.920677,53.88,1.497384,14.178102,11.608578,30.653278
regret,top70,2,10,7,0.924305,53.26,1.547223,14.901971,10.870336,31.584561
regret,top70,2,10,8,0.683148,52.90,1.567364,14.349408,10.465850,31.106545
regret,top70,2,10,9,0.797671,51.90,1.583181,14.852743,9.823593,32.262131
regret,top70,2,10,10,0.608109,52.86,1.572977,14.932461,9.321580,32.331899
regret,top70,2,10,11,0.654008,51.54,1.594171,15.570462,9.080616,33.075281
regret,top70,2,10,12,0.584618,51.68,1.601454,14.997089,8.935341,32.685879
regret,top70,2,10,13,0.609747,52.24,1.569073,15.360786,8.771149,32.663613
regret,top70,2,10,14,0.759407,52.40,1.651866,15.753689,8.609724,33.034779
regret,top70,2,10,15,0.683626,52.52,1.630323,16.024676,8.377911,33.031020
regret,top70,2,10,16,0.739209,53.00,1.649183,15.734890,8.318679,32.906731
regret,top70,2,10,17,0.641801,53.48,1.645321,15.617494,8.280149,32.903230
regret,top70,2,10,18,1.001730,53.40,1.645801,14.912910,8.246879,32.777464
regret,top70,2,10,19,0.718733,53.86,1.647390,14.770048,8.247732,33.250828
regret,top70,2,10,20,0.696032,55.56,1.624889,14.779701,8.176177,33.394846
regret,top70,2,10,21,0.716133,54.78,1.643481,14.562642,8.192320,33.098641
regret,top70,2,10,22,0.554561,56.06,1.666361,14.490861,8.166787,33.083211
regret,top70,4,20,1,4.591562,51.34,1.510391,18.699708,11.663199,36.743727
regret,top70,4,20,2,4.133973,50.12,1.381226,15.737908,13.337368,32.598293
regret,top70,4,20,3,2.986539,50.50,1.418975,16.239735,13.195118,31.974797
regret,top70,4,20,4,2.578402,51.08,1.422976,15.295640,12.545862,30.726874
regret,top70,4,20,5,2.534809,52.82,1.443683,15.875200,11.584554,31.773191
regret,top70,4,20,6,2.158611,55.66,1.437296,16.246907,11.232450,32.512360
regret,top70,4,20,7,2.073016,53.94,1.482333,16.219759,10.097717,31.810056
regret,top70,4,20,8,1.739154,54.70,1.519272,16.545296,9.395161,31.704172
regret,top70,4,20,9,2.061525,55.48,1.554008,17.536579,8.405844,32.587508
regret,top70,4,20,10,2.214914,54.34,1.548065,18.360400,7.857779,32.828682
regret,top70,4,20,11,1.504362,57.20,1.548702,18.804447,7.064097,33.575178
regret,top70,4,20,12,1.922411,56.28,1.555791,19.744436,6.634140,32.715107
regret,top70,4,20,13,1.995389,58.92,1.581391,19.915113,6.110998,31.890218
regret,top70,4,20,14,1.524247,60.04,1.634380,19.747758,5.493123,32.998015
regret,top70,4,20,15,1.885155,61.10,1.701467,20.952270,5.020790,34.150253
regret,top70,4,20,16,2.160187,61.86,1.712974,21.506154,4.538477,34.019859
regret,top70,4,20,17,1.723178,62.78,1.669048,21.844006,4.271557,34.308550
regret,top70,4,20,18,2.001692,63.30,1.684323,22.226192,4.090934,34.505195
regret,top70,4,20,19,1.424255,65.58,1.711072,22.868689,3.837467,34.757359
regret,top70,4,20,20,1.166157,67.08,1.738405,22.605042,3.650039,35.295790
regret,top70,4,20,21,0.848655,68.18,1.771252,22.558599,3.637597,34.974813
regret,top70,4,20,22,0.656222,68.28,1.748602,22.150145,3.478028,35.321983
regret,top70,8,40,1,9.330114,51.34,1.510391,18.699708,11.663199,36.743727
regret,top70,8,40,2,6.824398,50.92,1.450845,15.823748,13.110264,32.565710
regret,top70,8,40,3,6.860906,51.72,1.458618,15.503688,13.385478,31.649480
regret,top70,8,40,4,6.325194,52.76,1.472606,15.394468,12.821906,31.345999
regret,top70,8,40,5,5.937645,52.26,1.541611,15.592498,12.163815,31.867733
regret,top70,8,40,6,5.434623,53.54,1.478290,16.712853,11.615621,31.978028
regret,top70,8,40,7,5.497805,52.96,1.479672,16.738656,10.923671,31.888313
regret,top70,8,40,8,5.541552,52.76,1.501721,17.504576,10.261675,31.675536
regret,top70,8,40,9,4.804266,53.10,1.528729,17.987770,9.445034,31.415377
regret,top70,8,40,10,4.659138,54.30,1.571939,17.188858,8.742829,31.497568
regret,top70,8,40,11,3.514835,56.24,1.659912,17.445791,8.057492,32.485799
regret,top70,8,40,12,3.815609,56.92,1.711742,17.736920,7.622039,32.811405
regret,top70,8,40,13,2.278098,57.36,1.776270,18.613486,7.175666,32.218781
regret,top70,8,40,14,2.294713,58.46,1.714379,19.123368,6.597351,31.778032
regret,top70,8,40,15,1.892289,61.48,1.745478,19.914555,6.049205,31.529171
regret,top70,8,40,16,1.969423,62.28,1.771802,19.888398,5.575726,31.610836
regret,top70,8,40,17,2.551736,62.68,1.847186,20.568924,5.001338,31.737777
regret,top70,8,40,18,2.008779,65.92,1.840155,21.136112,4.601539,31.201209
regret,top70,8,40,19,1.999282,67.42,1.816934,21.791773,4.126028,30.896061
regret,top70,8,40,20,1.603211,71.14,1.814432,22.992436,3.872389,29.839346
regret,top70,8,40,21,2.392459,72.64,1.821594,23.658145,3.705660,29.819915
regret,top70,8,40,22,2.045193,73.04,1.895101,24.418633,3.476210,28.617567
regret,top70,8,40,23,1.907447,74.30,1.913201,24.756308,3.338925,28.267082
regret,top70,8,40,24,2.164597,73.58,1.855952,24.472074,3.239103,29.184813
regret,top70,12,60,1,13.836658,51.34,1.510391,18.699708,11.663199,36.743727
regret,top70,12,60,2,11.516342,52.44,1.537415,15.682732,13.109391,32.612950
regret,top70,12,60,3,9.287373,52.94,1.477981,15.253321,13.567699,32.219241
regret,top70,12,60,4,8.629293,54.08,1.583126,15.160920,13.261931,31.017294
regret,top70,12,60,5,8.846514,53.48,1.629717,16.024789,12.230048,31.386540
regret,top70,12,60,6,8.572431,54.76,1.634275,16.414339,11.471033,31.386054
regret,top70,12,60,7,8.330505,54.86,1.674933,16.125351,10.544848,31.518502
regret,top70,12,60,8,7.197632,56.12,1.716783,16.304143,9.725829,30.438328
regret,top70,12,60,9,7.601544,55.74,1.711928,16.291670,9.073909,30.154739
regret,top70,12,60,10,7.204975,56.68,1.736532,16.875489,8.544735,29.232836
regret,top70,12,60,11,6.353562,56.00,1.764425,17.901193,8.073023,29.015479
regret,top70,12,60,12,6.130847,56.28,1.836044,18.060439,7.396101,28.364772
regret,top70,12,60,13,3.850796,60.32,1.856375,18.080610,7.222159,27.933501
regret,top70,12,60,14,3.555094,60.46,1.947542,18.155945,6.759402,26.835414
regret,top70,12,60,15,2.383210,62.14,1.971147,18.012807,6.457077,27.049064
regret,top70,12,60,16,2.192271,65.16,1.889876,18.647393,5.886285,27.223106
regret,top70,12,60,17,2.361470,66.52,1.930492,19.067413,5.382795,28.070181
regret,top70,12,60,18,2.172526,68.76,1.914091,19.082593,5.395229,27.142890
regret,top70,12,60,19,1.534683,70.80,1.910744,19.222509,4.838649,27.268571
regret,top70,12,60,20,1.692500,74.16,1.870263,19.100611,4.635220,26.697615
regret,top70,12,60,21,1.441775,74.08,1.815000,18.982370,4.337746,26.661818
regret,top70,12,60,22,1.160691,76.00,1.864049,18.437042,4.393718,27.280693
regret,top70,12,60,23,1.181323,79.00,1.821656,18.814180,4.204806,26.718203
regret,top70,12,60,24,0.995092,80.30,1.819074,19.039856,3.971122,26.082122
regret,top70,12,60,25,1.349632,80.88,1.862290,19.097609,3.820095,26.030823
regret,top70,12,60,26,0.900665,83.76,1.880391,19.102269,3.648322,26.516731
regret,top90,1,5,1,1.250548,51.34,1.510391,18.699708,11.663199,36.743727
regret,top90,1,5,2,0.794838,50.94,1.514516,16.757794,13.095179,33.410773
regret,top90,1,5,3,0.598910,50.36,1.484964,16.741246,13.220457,31.841074
regret,top90,1,5,4,0.333282,51.70,1.497014,16.796221,12.878842,30.668885
regret,top90,1,5,5,0.469736,51.86,1.553236,16.994856,12.111311,30.479438
regret,top90,1,5,6,0.329641,50.50,1.520745,17.553684,11.697948,31.115161
regret,top90,1,5,7,0.191437,52.08,1.524663,16.844618,11.341414,31.226686
regret,top90,1,5,8,0.451666,49.90,1.666949,16.719602,10.801654,31.054491
regret,top90,1,5,9,0.323523,52.20,1.671135,17.344668,10.527259,31.538087
regret,top90,1,5,10,0.322954,51.84,1.655547,17.134805,10.206021,31.241241
regret,top90,1,5,11,0.325164,51.60,1.674048,17.635207,10.023979,31.331956
regret,top90,1,5,12,0.306792,51.66,1.694719,17.844417,9.793802,31.079737
regret,top90,1,5,13,0.212973,51.34,1.713124,17.026757,9.776757,31.170725
regret,top90,1,5,14,0.154180,52.20,1.696627,17.228391,9.583945,31.555720
regret,top90,1,5,15,0.162544,52.08,1.701812,17.546448,9.584468,31.519682
regret,top90,1,5,16,0.178801,51.90,1.724046,17.414065,9.485894,31.646416
regret,top90,1,5,17,0.130798,51.68,1.728384,17.292527,9.412946,31.669749
regret,top90,2,10,1,2.294105,51.34,1.510391,18.699708,11.663199,36.743727
regret,top90,2,10,2,1.741781,50.74,1.470652,16.315218,13.177623,33.179206
regret,top90,2,10,3,1.473521,50.38,1.532095,15.206995,13.164491,30.729262
regret,top90,2,10,4,1.366716,51.08,1.494351,15.040657,12.388378,29.898308
regret,top90,2,10,5,0.858242,52.44,1.494347,14.759726,11.768009,30.506826
regret,top90,2,10,6,0.904306,53.16,1.491850,14.527199,11.102686,30.494174
regret,top90,2,10,7,0.826621,52.78,1.585504,15.209101,10.268164,31.643190
regret,top90,2,10,8,0.568059,52.90,1.625349,15.183647,9.672348,31.074074
regret,top90,2,10,9,0.760142,50.94,1.633254,15.439838,8.935217,32.225395
regret,top90,2,10,10,0.591022,52.96,1.644994,14.293264,8.008537,32.270025
regret,top90,2,10,11,0.740194,52.20,1.653155,15.389131,7.517706,33.930950
regret,top90,2,10,12,0.926501,50.52,1.654724,15.298942,6.822238,33.365222
regret,top90,2,10,13,0.887349,51.80,1.646839,15.950236,6.288229,34.087728
regret,top90,2,10,14,1.042114,55.46,1.779889,17.168308,5.824566,34.433565
regret,top90,2,10,15,0.751865,55.66,1.709533,17.685863,5.380747,35.054275
regret,top90,2,10,16,0.908486,55.88,1.705473,17.033083,4.992849,35.160362
regret,top90,2,10,17,0.721512,56.90,1.702380,16.696462,4.619796,35.016489
regret,top90,2,10,18,1.077560,57.28,1.696380,16.437173,4.473832,34.109349
regret,top90,2,10,19,0.991721,58.46,1.687374,16.171000,4.314253,35.018154
regret,top90,2,10,20,1.064658,58.82,1.699189,16.230940,4.157864,35.261199
regret,top90,2,10,21,0.662006,58.26,1.676493,16.076983,4.109634,35.154063
regret,top90,2,10,22,0.486010,59.10,1.728595,15.977561,4.041298,35.008158
regret,top90,4,20,1,4.591562,51.34,1.510391,18.699708,11.663199,36.743727
regret,top90,4,20,2,4.133973,50.12,1.381226,15.737908,13.337368,32.598293
regret,top90,4,20,3,2.986539,50.50,1.418975,16.239735,13.195118,31.974797
regret,top90,4,20,4,2.578402,51.08,1.422976,15.295640,12.545862,30.726874
regret,top90,4,20,5,2.534809,52.82,1.443683,15.875200,11.584554,31.773191
regret,top90,4,20,6,2.158611,55.66,1.437296,16.246907,11.232450,32.512360
regret,top90,4,20,7,2.073016,53.94,1.482333,16.219759,10.097717,31.810056
regret,top90,4,20,8,1.739154,54.70,1.519272,16.545296,9.395161,31.704172
regret,top90,4,20,9,2.061525,55.48,1.554008,17.536579,8.405844,32.587508
regret,top90,4,20,10,2.214914,54.34,1.548065,18.360400,7.857779,32.828682
regret,top90,4,20,11,1.504362,57.20,1.548702,18.804447,7.064097,33.575178
regret,top90,4,20,12,1.922411,56.28,1.555791,19.744436,6.634140,32.715107
regret,top90,4,20,13,1.995389,58.92,1.581391,19.915113,6.110998,31.890218
regret,top90,4,20,14,1.524247,60.04,1.634380,19.747758,5.493123,32.998015
regret,top90,4,20,15,1.885155,61.10,1.701467,20.952270,5.020790,34.150253
regret,top90,4,20,16,2.160187,61.86,1.712974,21.506154,4.538477,34.019859
regret,top90,4,20,17,1.874160,62.40,1.655444,22.010254,4.197129,34.038206
regret,top90,4,20,18,2.067282,62.94,1.700728,22.322196,3.840207,34.785045
regret,top90,4,20,19,1.410163,64.84,1.728714,22.965001,3.458212,34.890568
regret,top90,4,20,20,1.148992,66.82,1.779352,22.672348,3.173735,35.528930
regret,top90,4,20,21,1.150226,67.62,1.849505,22.236198,3.172112,35.404385
regret,top90,4,20,22,0.711274,67.26,1.743527,21.589829,2.946370,35.652486
regret,top90,8,40,1,9.330114,51.34,1.510391,18.699708,11.663199,36.743727
regret,top90,8,40,2,6.824398,50.92,1.450845,15.823748,13.110264,32.565710
regret,top90,8,40,3,6.860906,51.72,1.458618,15.503688,13.385478,31.649480
regret,top90,8,40,4,6.325194,52.76,1.472606,15.394468,12.821906,31.345999
regret,top90,8,40,5,5.937645,52.26,1.541611,15.592498,12.163815,31.867733
regret,top90,8,40,6,5.434623,53.54,1.478290,16.712853,11.615621,31.978028
regret,top90,8,40,7,5.497805,52.96,1.479672,16.738656,10.923671,31.888313
regret,top90,8,40,8,5.541552,52.76,1.501721,17.504576,10.261675,31.675536
regret,top90,8,40,9,4.804266,53.10,1.528729,17.987770,9.445034,31.415377
regret,top90,8,40,10,4.659138,54.30,1.571939,17.188858,8.742829,31.497568
regret,top90,8,40,11,3.514835,56.24,1.659912,17.445791,8.057492,32.485799
regret,top90,8,40,12,3.815609,56.92,1.711742,17.736920,7.622039,32.811405
regret,top90,8,40,13,2.278098,57.36,1.776270,18.613486,7.175666,32.218781
regret,top90,8,40,14,2.294713,58.46,1.714379,19.123368,6.597351,31.778032
regret,top90,8,40,15,1.892289,61.48,1.745478,19.914555,6.049205,31.529171
regret,top90,8,40,16,1.969423,62.28,1.771802,19.888398,5.575726,31.610836
regret,top90,8,40,17,2.551736,62.68,1.847186,20.568924,5.001338,31.737777
regret,top90,8,40,18,2.008779,65.92,1.840155,21.136112,4.601539,31.201209
regret,top90,8,40,19,1.999282,67.42,1.816934,21.791773,4.126028,30.896061
regret,top90,8,40,20,1.603211,71.14,1.814432,22.992436,3.872389,29.839346
regret,top90,8,40,21,2.392459,72.64,1.821594,23.658145,3.705660,29.819915
regret,top90,8,40,22,2.045193,73.04,1.895101,24.418633,3.476210,28.617567
regret,top90,8,40,23,1.875957,74.38,1.921670,24.772415,3.272068,28.134762
regret,top90,8,40,24,2.133107,73.66,1.864421,24.488182,3.172246,29.052492
regret,top90,12,60,1,13.836658,51.34,1.510391,18.699708,11.663199,36.743727
regret,top90,12,60,2,11.516342,52.44,1.537415,15.682732,13.109391,32.612950
regret,top90,12,60,3,9.287373,52.94,1.477981,15.253321,13.567699,32.219241
regret,top90,12,60,4,8.629293,54.08,1.583126,15.160920,13.261931,31.017294
regret,top90,12,60,5,8.846514,53.48,1.629717,16.024789,12.230048,31.386540
regret,top90,12,60,6,8.572431,54.76,1.634275,16.414339,11.471033,31.386054
regret,top90,12,60,7,8.330505,54.86,1.674933,16.125351,10.544848,31.518502
regret,top90,12,60,8,7.197632,56.12,1.716783,16.304143,9.725829,30.438328
regret,top90,12,60,9,7.601544,55.74,1.711928,16.291670,9.073909,30.154739
regret,top90,12,60,10,7.204975,56.68,1.736532,16.875489,8.544735,29.232836
regret,top90,12,60,11,6.353562,56.00,1.764425,17.901193,8.073023,29.015479
regret,top90,12,60,12,6.130847,56.28,1.836044,18.060439,7.396101,28.364772
regret,top90,12,60,13,3.850796,60.32,1.856375,18.080610,7.222159,27.933501
regret,top90,12,60,14,3.555094,60.46,1.947542,18.155945,6.759402,26.835414
regret,top90,12,60,15,2.383210,62.14,1.971147,18.012807,6.457077,27.049064
regret,top90,12,60,16,2.192271,65.16,1.889876,18.647393,5.886285,27.223106
regret,top90,12,60,17,2.361470,66.52,1.930492,19.067413,5.382795,28.070181
regret,top90,12,60,18,2.172526,68.76,1.914091,19.082593,5.395229,27.142890
regret,top90,12,60,19,1.534683,70.80,1.910744,19.222509,4.838649,27.268571
regret,top90,12,60,20,1.692500,74.16,1.870263,19.100611,4.635220,26.697615
regret,top90,12,60,21,1.441775,74.08,1.815000,18.982370,4.337746,26.661818
regret,top90,12,60,22,1.160691,76.00,1.864049,18.437042,4.393718,27.280693
regret,top90,12,60,23,1.181323,79.00,1.821656,18.814180,4.204806,26.718203
regret,top90,12,60,24,0.995092,80.30,1.819074,19.039856,3.971122,26.082122
regret,top90,12,60,25,1.349632,80.88,1.862290,19.097609,3.820095,26.030823
regret,top90,12,60,26,0.900665,83.76,1.880391,19.102269,3.648322,26.516731
entropy,top10,1,5,1,1.563777,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top10,1,5,2,1.452470,51.08,1.506369,18.415339,12.027369,36.078342
entropy,top10,2,10,1,2.909145,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top10,2,10,2,2.203974,50.92,1.452851,16.176212,12.895817,33.988472
entropy,top10,2,10,3,2.020632,52.00,1.460566,15.186300,12.791709,32.691008
entropy,top10,2,10,4,1.928137,51.98,1.474251,15.358904,12.626077,32.474614
entropy,top10,2,10,5,1.911345,53.14,1.573547,15.388806,12.162995,32.742037
entropy,top10,2,10,6,1.806826,50.70,1.530626,15.060642,11.957980,32.623370
entropy,top10,2,10,7,1.636660,51.54,1.535853,15.395592,11.696134,32.859542
entropy,top10,4,20,1,5.836311,51.34,1.510391,18.699708,11.663199,36.743727
entropy,top10,4,20,2,5.077023,50.48,1.427155,15.942948,13.133143,32.667091
entropy,top10,4,20,3,4.731274,51.44,1.461749,15.098145,12.917071,31.499073
entropy,top10,4,20,4,4.145978,54.18,1.453312,15.381298,12.076308,31.336720
entropy,top10,4,20,5,4.013592,54.50,1.495990,14.914778,11.224712,31.041529
entropy,top10,4,20,6,3.906754,55.02,1.521437,14.723962,10.543735,31.104855
entropy,top10,4,20,7,3.746818,55.58,1.514996,14.899945,9.731511,31.759305
entropy,top10,4,20,8,3.688547,56.60,1.602098,15.582219,8.924349,32.759366
entropy,top10,4,20,9,3.866293,55.64,1.619509,16.037435,8.287831,33.310326
entropy,top10,4,20,10,3.632195,55.50,1.629227,16.233751,7.819537,32.951346
entropy,top10,4,20,11,3.270368,55.28,1.627870,16.127343,7.428309,33.287896
entropy,top10,4,20,12,3.838402,56.42,1.641320,16.830576,7.045051,33.383889
entropy,top10,4,20,13,3.134944,56.16,1.646489,16.180634,6.903131,33.144114
